Date,Close,High,Low,Open,Volume
01-01-2020,1907.124512,1921.465606,1895.158707,1907.476359,1354908
02-01-2020,1898.369629,1917.989928,1890.935091,1917.989928,2380752
03-01-2020,1936.202881,1955.867219,1903.957113,1903.957113,4655761
06-01-2020,1936.026855,1958.462578,1924.984918,1940.030135,3023209
07-01-2020,1940.778076,1948.520428,1921.377732,1936.070888,2429317
08-01-2020,1984.241699,1988.420902,1937.434666,1940.030128,5197454
09-01-2020,1948.256592,1981.338155,1944.429236,1978.522735,3734173
10-01-2020,1947.552246,1965.544768,1942.669135,1960.265776,1915807
13-01-2020,1927.140381,1952.303451,1922.1692,1951.335764,2843893
14-01-2020,1941.701904,1961.850194,1931.231985,1931.231985,2948452
15-01-2020,1959.298218,1962.905616,1930.527748,1947.068636,2620681
16-01-2020,1969.768433,1978.742678,1948.828383,1959.342335,3117214
17-01-2020,1952.436035,1982.746216,1947.068972,1971.484319,3281059
20-01-2020,1909.543579,1972.759383,1897.093827,1931.143284,5817599
21-01-2020,1910.15979,1923.797189,1898.721971,1909.191889,1902980
22-01-2020,1941.701904,1944.42947,1912.491514,1918.914333,1773686
23-01-2020,1932.045776,1955.678868,1925.652508,1948.668361,2069866
24-01-2020,1925.387451,1932.04531,1913.571016,1932.04531,1319430
27-01-2020,1912.909912,1934.250157,1909.162134,1930.943294,1549101
28-01-2020,1925.696899,1929.268355,1897.698788,1917.099054,1743024
29-01-2020,1899.990967,1928.518038,1895.934463,1926.798512,2306761
30-01-2020,1885.220703,1909.162306,1873.889099,1904.753155,2098567
31-01-2020,1833.368896,1890.952445,1826.799305,1886.587213,3287223
03-02-2020,1854.047729,1935.352419,1845.846667,1897.698318,4728073
04-02-2020,1858.67749,1884.20643,1840.026869,1877.416381,3509339
05-02-2020,1892.892456,1901.842946,1855.635134,1865.070673,2439322
06-02-2020,1876.84314,1917.27492,1865.511537,1891.525524,2640065
07-02-2020,1884.074097,1896.816498,1868.597936,1886.234537,2083442
10-02-2020,1906.472778,1910.926064,1868.598214,1887.910209,2383032
11-02-2020,1898.932739,1917.804031,1893.818297,1907.398394,1335820
12-02-2020,1914.233032,1926.799113,1895.935054,1896.905154,1620407
13-02-2020,1932.927368,1937.380653,1914.453071,1916.172597,1645948
14-02-2020,1926.093262,1950.608182,1914.453147,1929.444259,1500115
17-02-2020,1942.892456,1955.017622,1931.384528,1937.336883,1774724
18-02-2020,1953.915283,1958.544892,1927.724969,1939.982323,2486223
19-02-2020,1936.807739,1966.481238,1931.648947,1953.915158,1760463
20-02-2020,1901.931396,1952.724686,1897.037196,1943.994653,2317278
24-02-2020,1865.379028,1921.463283,1857.75107,1901.225329,3092877
25-02-2020,1901.358032,1919.435551,1861.543486,1865.511722,2674567
26-02-2020,1872.654297,1908.191874,1863.262678,1899.461843,2686842
27-02-2020,1856.693115,1869.435516,1839.673753,1869.435516,2349001
28-02-2020,1763.792603,1824.947502,1754.842005,1823.624757,4298076
02-03-2020,1764.806519,1811.234784,1751.049884,1794.524148,2667076
03-03-2020,1795.582275,1816.569873,1774.242032,1781.296672,2757585
04-03-2020,1837.028564,1846.949154,1785.706092,1813.042827,3237002
05-03-2020,1873.932861,1893.950359,1837.777832,1839.232765,3937056
06-03-2020,1866.349365,1872.698499,1826.799412,1850.079642,2595027
09-03-2020,1739.27771,1834.11848,1706.341375,1829.797598,4940975
11-03-2020,1722.831543,1752.461123,1693.11391,1704.577702,6796449
12-03-2020,1560.706909,1682.884507,1550.565863,1679.004433,8728786
13-03-2020,1592.849976,1604.931007,1328.080451,1488.441256,8029720
16-03-2020,1495.936523,1624.551415,1477.814873,1547.611743,7844271
17-03-2020,1462.074219,1526.447812,1431.342463,1525.565982,5713248
18-03-2020,1458.899658,1511.059927,1435.398866,1478.652673,7258778
19-03-2020,1453.525757,1497.139947,1373.936504,1385.439598,5135111
20-03-2020,1596.626709,1660.182703,1445.220577,1447.885397,8547498
23-03-2020,1483.149658,1554.478037,1437.003911,1439.002525,7003490
24-03-2020,1512.862305,1572.243338,1450.416664,1468.359845,6350865
25-03-2020,1554.744385,1607.774243,1492.298745,1510.064206,2765520
26-03-2020,1590.852783,1627.360897,1530.094985,1626.961109,4556067
27-03-2020,1620.654175,1643.305138,1554.833164,1616.656946,4331250
30-03-2020,1579.793701,1692.160248,1566.514062,1568.690287,8513547
31-03-2020,1622.075562,1647.746677,1581.126191,1632.113091,3927593
01-04-2020,1517.836914,1629.759343,1511.84107,1621.898147,4941878
03-04-2020,1469.381104,1545.594968,1465.6504,1545.594968,5735369
07-04-2020,1576.862549,1586.32268,1514.505813,1518.947179,5427577
08-04-2020,1514.905518,1604.221433,1510.952745,1563.360865,6285615
09-04-2020,1568.823608,1580.060285,1537.778397,1554.877655,5307397
13-04-2020,1562.69458,1587.344161,1550.924961,1564.249058,2990438
15-04-2020,1541.286865,1609.550621,1534.758081,1585.567251,4761399
16-04-2020,1524.321167,1567.713288,1487.901968,1518.902614,6245533
17-04-2020,1604.398804,1645.037297,1557.142719,1598.891554,9895823
20-04-2020,1615.457886,1625.539764,1601.112254,1625.539764,3244282
21-04-2020,1543.507813,1594.094923,1534.66943,1567.802061,5122541
22-04-2020,1571.799316,1590.008916,1527.074786,1543.507839,3829836
23-04-2020,1668.398926,1687.718865,1564.115644,1581.126095,5934366
24-04-2020,1615.368896,1645.037128,1605.819962,1635.044057,2987102
27-04-2020,1631.402344,1665.512052,1621.098398,1627.582835,3374741
28-04-2020,1651.344238,1659.29424,1627.849348,1656.62942,2678505
29-04-2020,1692.737671,1698.866777,1643.349708,1664.623805,4241510
30-04-2020,1789.381714,1804.97095,1725.203982,1758.780749,5915544
04-05-2020,1714.766724,1746.344875,1699.843801,1746.344875,3729348
05-05-2020,1716.809937,1756.116024,1711.702366,1736.66282,2905528
06-05-2020,1690.916504,1735.418961,1682.033774,1723.072052,3517431
07-05-2020,1680.301758,1718.31978,1672.929048,1696.601547,3166754
08-05-2020,1681.856567,1722.805942,1675.505392,1722.450611,2686530
11-05-2020,1719.075073,1733.376249,1695.713446,1695.713446,2449841
12-05-2020,1731.688232,1737.906143,1696.823517,1717.387059,3256595
13-05-2020,1731.821533,1771.21642,1710.502981,1771.21642,2656665
14-05-2020,1689.806274,1708.237941,1679.813202,1696.601585,2263146
15-05-2020,1681.412109,1703.1748,1656.80688,1701.931196,3173682
18-05-2020,1728.223877,1734.752662,1662.935813,1693.936562,3727694
19-05-2020,1730.933594,1746.744792,1690.3839,1690.3839,3198693
20-05-2020,1735.3302,1743.591183,1715.876999,1732.132439,2778505
21-05-2020,1768.729248,1774.769548,1724.271247,1728.57935,3400908
22-05-2020,1794.622559,1804.970962,1742.125639,1756.204747,3663418
26-05-2020,1725.914917,1797.86505,1709.925999,1789.870591,4575317
27-05-2020,1781.25415,1785.428991,1724.360213,1740.127061,3482160
28-05-2020,1780.365723,1788.981928,1751.052712,1766.330965,3475681
29-05-2020,1751.985474,1778.900193,1743.147199,1760.557331,7237735
01-06-2020,1816.740479,1829.842506,1759.75774,1767.663392,3747773
02-06-2020,1818.428345,1848.496368,1812.121627,1830.020244,2443886
03-06-2020,1822.88269,1838.56223,1799.586047,1827.960796,3699799
04-06-2020,1863.328979,1870.856908,1823.417322,1823.417322,4048593
05-06-2020,1824.75354,1869.075028,1817.671054,1863.373457,3573289
08-06-2020,1845.689209,1866.402265,1837.092264,1851.479956,2957841
09-06-2020,1845.956909,1866.848103,1835.444431,1837.983538,2909439
10-06-2020,1878.651978,1899.365034,1847.248311,1850.410993,5168397
11-06-2020,1842.036377,1875.310984,1836.824836,1870.856564,2269513
12-06-2020,1816.958496,1825.60003,1791.568294,1791.746427,2842642
15-06-2020,1808.405762,1834.330469,1782.6146,1816.601852,2399022
16-06-2020,1822.570801,1847.649102,1809.385672,1839.675733,2146528
17-06-2020,1824.352539,1834.196852,1805.421252,1822.748904,2703527
18-06-2020,1815.711304,1834.508941,1804.218874,1821.858427,1944389
19-06-2020,1821.501587,1861.947746,1810.276469,1819.18531,5681758
22-06-2020,1806.668457,1828.316985,1798.828742,1826.312496,3196138
23-06-2020,1813.216675,1820.967324,1790.677261,1805.822292,4205944
24-06-2020,1819.363525,1839.007564,1809.920175,1812.058319,2560937
25-06-2020,1796.111694,1835.221534,1790.009159,1812.949428,3043931
26-06-2020,1887.64978,1899.364819,1799.541216,1804.040224,6300722
29-06-2020,1872.32666,1895.445279,1863.106139,1877.983862,3076341
30-06-2020,1854.954712,1881.458521,1848.629564,1870.857084,3071725
01-07-2020,1863.774048,1883.284322,1852.593409,1852.771543,2503466
02-07-2020,1921.770508,1928.764035,1869.074801,1872.638338,3758699
03-07-2020,1959.633301,1964.399618,1924.532551,1927.56147,4185208
06-07-2020,2016.249146,2022.218026,1964.399727,1964.399727,5190366
07-07-2020,2022.217896,2051.43894,1988.587018,2026.761492,5630055
08-07-2020,1976.782959,2026.227034,1966.716141,2022.307231,2793358
09-07-2020,1963.820557,1999.589468,1951.971754,1985.780764,3443998
10-07-2020,1979.856323,2004.355635,1938.563759,1964.622118,9610320
13-07-2020,1977.762451,1999.989963,1968.853611,1977.762451,2963503
14-07-2020,1934.956421,1994.690266,1928.764818,1968.854617,2976738
15-07-2020,1990.146729,2013.3989,1943.108203,1946.582565,5569321
16-07-2020,1995.369629,2083.095355,1982.288984,2003.628794,8582118
17-07-2020,1965.011597,2003.539398,1955.457795,1997.378594,4509135
20-07-2020,1971.39563,1988.360401,1956.127466,1965.234826,2952646
21-07-2020,1986.708496,1998.851569,1965.368471,1991.128221,2665286
22-07-2020,1956.26123,1992.021225,1950.234272,1992.021225,2861534
23-07-2020,1938.627075,1956.26151,1931.30548,1956.26151,2265766
24-07-2020,1926.305054,1931.305284,1897.465117,1923.715781,3665100
27-07-2020,1970.413574,1977.735169,1931.75171,1933.091034,4248480
28-07-2020,2062.335938,2071.487986,1977.735297,1977.735297,8092319
29-07-2020,2032.245361,2091.130922,2005.458885,2046.486794,6090431
30-07-2020,2035.325928,2105.417213,2028.852529,2041.040289,7098496
31-07-2020,2037.022217,2084.702277,2015.637723,2056.442413,4723290
03-08-2020,2012.691528,2057.067975,1991.753472,2045.103215,4012337
04-08-2020,2008.718384,2026.531352,1986.70891,2017.870432,2927928
05-08-2020,2017.46875,2053.630505,2011.665012,2017.915191,3800641
06-08-2020,2060.861816,2071.040588,2022.691096,2031.307324,4748047
07-08-2020,2049.478271,2078.630803,2042.022614,2060.77315,3165491
10-08-2020,2038.272827,2075.952436,2032.245868,2069.702257,2929353
11-08-2020,2035.683228,2064.34485,2031.844006,2038.451251,2774423
12-08-2020,2015.54834,2050.415226,2005.905166,2043.227697,3415751
13-08-2020,2012.959595,2053.63045,2009.432751,2029.522614,2695682
14-08-2020,2001.976929,2036.933418,1993.896514,2033.093979,2270405
17-08-2020,2012.022339,2026.844283,1998.495249,2020.594102,2625630
18-08-2020,2026.620239,2043.808229,2007.467951,2020.414749,3493374
19-08-2020,2014.878784,2039.879495,2011.217879,2032.513214,2843005
20-08-2020,2011.530518,2032.69179,2000.101577,2015.235893,2895164
21-08-2020,2007.73584,2027.736322,2000.994533,2017.914614,1975294
24-08-2020,2007.289307,2017.869834,1991.128046,2009.521513,2167966
25-08-2020,2002.422852,2008.985625,1994.297752,2004.521213,1663419
26-08-2020,2012.110962,2017.825323,1979.029618,2001.842812,2618149
27-08-2020,2007.556885,2042.334832,2001.619303,2023.271704,3579393
